User_ID,Title,Score,Genre
1529,Shaun of the Dead,6,"Horror, Comedy"
1529,"Good Luck Charlie, It's Christmas!",9,"TV Movie, Comedy, Family"
1529,Space Chimps 2: Zartog Strikes Back,6,"Animation, Family"
1529,Swing Kids,2,"Music, Drama"
1530,Sliding Doors,10,"Comedy, Drama, Fantasy, Romance"
1530,Once,1,"Drama, Music, Romance"
1530,Invasion,7,"Science Fiction, Drama, Romance, Action"
1530,Alien Resurrection,0,"Science Fiction, Horror, Action"
1530,Walking Tall,3,"Adventure, Drama, Action, Thriller"
1531,LEGO Hidden Side: Night of the Harbinger,3,Animation
1531,Mulan,8,"Adventure, Fantasy, Drama"
1531,My Way,8,"Drama, Action, History, War"
1531,The Reef,7,"Drama, Horror, Thriller"
1531,Exists,6,Horror
1532,Stand by Me Doraemon 2,10,"Animation, Family, Science Fiction"
1532,Finding 'Ohana,2,"Action, Adventure, Comedy, Family"
1532,The Book of Eli,8,"Action, Thriller, Science Fiction"
1532,A Merry Friggin' Christmas,10,Comedy
1532,Star Wars: Episode I - The Phantom Menace,3,"Adventure, Action, Science Fiction"
1533,The Courageous Heart of Irena Sendler,8,"Drama, War"
1533,3 Ninjas: High Noon at Mega Mountain,5,"Family, Action, Comedy"
1533,Looking Glass,0,"Thriller, Mystery"
1533,Midnight Special,3,"Adventure, Drama, Science Fiction"
1533,National Lampoon's Van Wilder,4,"Comedy, Romance"
1534,2012,1,"Action, Adventure, Science Fiction"
1534,Children Who Chase Lost Voices,3,"Animation, Adventure, Drama, Fantasy"
1534,Space Truckers,0,"Comedy, Science Fiction, Thriller, Adventure"
1534,The Guide to the Perfect Family,7,"Comedy, Drama"
1534,Possessed,2,"Animation, Comedy, Horror"
1535,Scooby-Doo! WrestleMania Mystery,3,"Animation, Comedy, Family, Mystery"
1535,The 7th Voyage of Sinbad,5,"Action, Adventure, Family, Fantasy"
1535,"It's a Mad, Mad, Mad, Mad World",5,"Action, Adventure, Comedy, Crime"
1535,Zodiac,8,"Crime, Drama, Mystery, Thriller"
1535,Dragon Ball Z: Fusion Reborn,6,"Animation, Action, Fantasy, Science Fiction"
1536,Full Metal Jacket,9,"Drama, War"
1536,Carjacked,0,"Action, Thriller"
1536,Kizumonogatari Part 1: Tekketsu,9,"Animation, Fantasy, Mystery, Horror, Action"
1536,Before the Devil Knows You're Dead,10,"Crime, Drama, Thriller"
1536,The Santa Clause 2,1,"Fantasy, Comedy, Family"
1537,Dominion: Prequel to The Exorcist,5,"Horror, Drama"
1537,Streets of Fire,1,Action
1537,Spy Game,8,"Action, Crime, Thriller"
1537,Night at the Museum,7,"Action, Adventure, Comedy, Family, Fantasy"
1537,Cold Prey,1,"Horror, Mystery, Thriller"
1538,The Red Ghost,2,"War, Drama, History"
1538,Megan Leavey,3,"Drama, War"
1538,The Fly,4,"Drama, Horror, Science Fiction"
1538,Let Me Eat Your Pancreas,3,"Drama, Romance"
1538,Vidocq,3,"Fantasy, Action, Thriller, Crime, Science Fiction, Mystery"
1539,Embrace of the Serpent,6,"Drama, Adventure"
1539,Manchester by the Sea,2,Drama
1539,Son of a Gun,4,"Action, Crime, Drama, Thriller"
1539,The Strangers: Prey at Night,5,"Horror, Thriller"
1539,A Moment to Remember,10,"Drama, Romance"
1540,Tom and Jerry: The Fast and the Furry,9,"Family, Animation, Comedy, Action, Adventure"
1540,Domino,6,"Thriller, Action, Crime"
1540,Hotel Rwanda,3,"Drama, History, War"
1540,The Evil Dead,3,Horror
1540,The Bookshop,8,Drama
1541,Spider-Man 3,9,"Fantasy, Action, Adventure"
1541,Ben 10: Secret of the Omnitrix,6,"Animation, Science Fiction, Family"
1541,The Legion,2,"Adventure, History, Action"
1541,Fitzcarraldo,7,"Drama, Adventure"
1541,The Walking Dead,10,"Drama, War"
1542,The Cassandra Crossing,7,"Action, Thriller"
1542,The Sisterhood of the Traveling Pants 2,3,"Adventure, Comedy, Drama, Family"
1542,Last Days in the Desert,6,"Adventure, Drama, History"
1542,The Croods: A New Age,6,"Animation, Family, Adventure, Fantasy, Comedy"
1542,Finding Grace,6,Drama
1543,The House with a Clock in Its Walls,7,"Fantasy, Family, Comedy, Horror"
1543,Love Tactics,4,"Romance, Comedy"
1543,The Nun,1,"Horror, Mystery"
1543,The Courier,1,"Thriller, History, Drama"
1543,Burying the Ex,0,"Comedy, Horror"
1544,Revenger,6,Action
1544,Primer,8,"Science Fiction, Drama, Thriller"
1544,Creep,6,Horror
1544,Piglet's Big Movie,10,"Animation, Family"
1544,Life of Crime,2,"Comedy, Crime"
1545,The Courier,8,"Thriller, History, Drama"
1545,Addams Family Reunion,3,"Family, Comedy, Fantasy, TV Movie"
1545,Boyz n the Hood,1,"Drama, Crime"
1545,Kill Me Three Times,8,"Comedy, Thriller, Mystery"
1545,Van Wilder 2: The Rise of Taj,0,Comedy
1546,Wishmaster,5,"Horror, Science Fiction"
1546,"Tomorrow, When the War Began",8,"Action, Adventure, Drama"
1546,"McFarland, USA",1,"Drama, Family"
1546,Halloween II,3,"Horror, Thriller"
1546,Evil Dead,1,Horror
1547,Land,6,Drama
1547,Green Street Hooligans 2,6,"Crime, Drama"
1547,Crazy About Work,9,Comedy
1547,Blood and Bone,2,"Action, Drama, Thriller"
1547,Ace Ventura: When Nature Calls,6,"Crime, Comedy, Adventure"
1548,Patema Inverted,7,"Animation, Adventure, Drama, Fantasy, Science Fiction"
1548,Young and Wild,4,"Comedy, Drama"
1548,The Seventh Seal,3,"Fantasy, Drama"
1548,The Peacemaker,5,"Action, Thriller"
1548,Hellraiser: Bloodline,3,"Horror, Science Fiction"
1549,Minions: Home Makeover,8,"Animation, Family, Comedy"
1549,The Florida Project,9,Drama
1549,Digimon Adventure,10,"Animation, Adventure"
1549,The Circle,8,"Drama, Thriller, Science Fiction"
1549,Forever My Girl,10,"Romance, Drama, Music"
1550,Ferry,5,"Action, Crime, Drama"
1550,The Lego Movie,10,"Adventure, Animation, Comedy, Family, Fantasy"
1550,Bleed for This,9,Drama
1550,The Farm,9,Horror
1550,On the Waterfront,4,"Crime, Drama"
1551,I See You,10,"Thriller, Mystery, Horror, Crime"
1551,Adventures of Bailey: The Lost Puppy,0,Family
1551,The Italian Job,3,"Action, Crime, Comedy, Thriller"
1551,The Others,5,"Horror, Drama, Mystery, Thriller"
1551,Speed,3,"Action, Adventure, Crime"
1552,Being John Malkovich,1,"Comedy, Drama, Fantasy"
1552,Beethoven's 2nd,2,"Family, Comedy"
1552,The Twilight Saga: New Moon,1,"Adventure, Fantasy, Drama, Romance"
1552,Mystic River,10,"Thriller, Crime, Drama, Mystery"
1552,Jack Hunter and the Quest for Akhenaten's Tomb,8,Adventure
1553,StreetDance 3D,7,"Music, Romance, Drama"
1553,The Exorcism of Anna Ecklund,0,"Thriller, Horror"
1553,How to Be Really Bad,1,Comedy
1553,Watchmen,5,"Action, Mystery, Science Fiction"
1553,Candy Jar,7,Comedy
1554,A Cinderella Story: Christmas Wish,2,"Comedy, Music, Romance, Fantasy"
1554,An American Crime,5,"Crime, Drama"
1554,Trauma Center,3,"Action, Thriller"
1554,P2,4,"Horror, Thriller"
1554,How I Live Now,7,"Drama, Action, Thriller, War"
1555,Bird on a Wire,5,"Action, Adventure, Comedy, Romance"
1555,The Fourth Musketeer,8,"Action, Adventure"
1555,Vampire Hunter D: Bloodlust,8,"Animation, Fantasy, Horror, Action"
1555,Brokeback Mountain,0,"Drama, Romance"
1555,Wild Target,10,"Action, Comedy"
1556,Titanic,9,"Drama, Romance"
1556,Secret Window,6,"Mystery, Thriller"
1556,Despicable Me 3,8,"Action, Animation, Comedy, Family, Adventure"
1556,The Marine 4: Moving Target,0,Action
1556,The Seven Deadly Sins: Cursed by Light,10,"Animation, Fantasy"
1557,Holidays,3,"Comedy, Horror"
1557,Little,2,"Comedy, Fantasy, Romance"
1557,Boy Missing,10,"Mystery, Thriller"
1557,Happy Feet Two,5,"Animation, Comedy, Family"
1557,Climax,0,"Drama, Horror, Music"
1558,Last Shoot Out,9,"Western, Action, Thriller"
1558,Cube 2: Hypercube,10,"Thriller, Science Fiction, Mystery"
1558,Epic Movie,10,"Comedy, Action, Adventure"
1558,Bachelor Party,10,Comedy
1558,Kim Possible: So the Drama,3,"Animation, Adventure, Family, Action"
1559,Woman Walks Ahead,5,"Drama, History, Western"
1559,Motherly,6,"Thriller, Horror"
1559,Double World,9,"Action, Adventure, Fantasy"
1559,ParaNorman,3,"Family, Animation, Adventure, Comedy"
1559,The Taming of the Scoundrel,9,Comedy
1560,Mutation on Mars,0,"Drama, Science Fiction"
1560,The Relic,3,"Horror, Mystery, Thriller"
1560,Batman Begins,6,"Action, Crime, Drama"
1560,C'mon C'mon,9,Drama
1560,Prometheus,5,"Science Fiction, Adventure, Mystery"
1561,GirlHouse,4,"Horror, Thriller"
1561,Valerian and the City of a Thousand Planets,10,"Adventure, Science Fiction, Action"
1561,Phone Booth,0,"Crime, Mystery, Thriller"
1561,Urge,8,"Thriller, Mystery"
1561,High School Teacher: Maturing,4,Drama
1562,Fair Game,1,"Action, Thriller, Romance"
1562,Excalibur,9,"Adventure, Fantasy"
1562,Ms. Kristina Moran: Ang Babaeng Palaban,4,"Comedy, Romance"
1562,Royal Space Force - The Wings Of Honneamise,6,"Animation, Science Fiction"
1562,Call Me by Your Name,8,"Romance, Drama"
1563,Asterix: The Secret of the Magic Potion,7,"Family, Animation, Comedy, Adventure"
1563,Puella Magi Madoka Magica the Movie Part I: Beginnings,4,"Thriller, Animation, Fantasy"
1563,Color of Love,8,"Drama, TV Movie"
1563,Cold Creek Manor,4,"Mystery, Thriller"
1563,Level Sixteen,6,"Science Fiction, Thriller"
1564,Say 'I Love You',3,"Drama, Romance"
1564,The Great Wall,3,"Action, Adventure, Fantasy"
1564,Multiplicity,10,"Comedy, Fantasy, Science Fiction"
1564,Dolittle,0,"Family, Fantasy, Adventure"
1564,Girl with a Pearl Earring,3,"Drama, Romance"
1565,Onibaba,0,"Horror, Drama"
1565,Iron Sky,6,"Action, Comedy, Science Fiction"
1565,The Sorcerer and the White Snake,5,"Action, Fantasy"
1565,Dragons: Rescue Riders: Secrets of the Songwing,7,"Family, Animation"
1565,The Blue Lagoon,6,"Romance, Adventure"
1566,Arrival,1,"Drama, Science Fiction, Mystery"
1566,Stomp the Yard,4,"Drama, Music"
1566,Asterix the Gaul,4,"Family, Animation, Adventure, Comedy"
1566,Tuck Everlasting,9,"Drama, Family, Fantasy, Romance"
1566,The Half of It,2,"Comedy, Romance"
1567,People Like Us,9,Drama
1567,Ajin: Demi-Human,7,"Action, Horror, Mystery"
1567,The Privilege,0,Horror
1567,Beckett,8,"Crime, Mystery, Thriller"
1567,The Frozen Ground,9,"Thriller, Crime"
1568,Police Academy: Mission to Moscow,9,"Comedy, Crime"
1568,Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,9,"Action, Drama, History"
1568,The Last Airbender,6,"Action, Adventure, Fantasy"
1568,Scooby-Doo! WrestleMania Mystery,9,"Animation, Comedy, Family, Mystery"
1568,The Reluctant Dragon,10,"Fantasy, Animation, Family, Comedy"
1569,Sharknado,6,"Fantasy, Horror, Action, Comedy, TV Movie, Science Fiction"
1569,Robin Hood: Prince of Thieves,0,"Action, Adventure, Drama, Romance"
1569,The Amityville Harvest,0,Horror
1569,Minnal Murali,6,"Action, Adventure, Comedy"
1569,Just Wright,0,"Comedy, Drama, Romance"
1570,Marley & Me,9,"Comedy, Family"
1570,Under the Tree,4,"Drama, Comedy"
1570,Money Train,3,"Action, Comedy, Crime"
1570,The Darkest Hour,8,"Horror, Action, Thriller, Science Fiction"
1570,Blades of Glory,9,Comedy
1571,Octonauts and the Caves of Sac Actun,6,"Family, Animation"
1571,The Greatest Show on Earth,0,"Drama, Family, Romance"
1571,Paranormal Activity: The Marked Ones,7,"Horror, Thriller"
1571,Redbad,3,"Adventure, History, War, Drama"
1571,Ella Bella Bingo,8,"Animation, Family"
1572,The Space Between,2,"Drama, Comedy"
1572,Three Colors: Red,7,"Drama, Mystery, Romance"
1572,Assassination Games,6,Action
1572,The Bourne Ultimatum,8,"Action, Drama, Mystery, Thriller"
1572,Casper's Haunted Christmas,8,"Animation, Family, Fantasy"
1573,Santa Buddies,9,"Family, Adventure"
1573,Batman vs. Teenage Mutant Ninja Turtles,9,"Animation, Action, Family"
1573,Rampage,1,"Action, Drama, Crime, Thriller, Mystery"
1573,The Art of the Steal,7,"Comedy, Crime"
1573,Bruce Lee: The Legend,7,Documentary
1574,Lamb,9,"Drama, Mystery, Fantasy, Horror"
1574,Barbershop: The Next Cut,6,"Comedy, Drama"
1574,P.O. Box Tinto Brass,4,Comedy
1574,Monster House,3,"Animation, Comedy, Family, Fantasy"
1574,Mrs. Doubtfire,4,"Comedy, Drama, Family"
1575,Coyote Ugly,2,"Comedy, Drama, Music, Romance"
1575,Up Close & Personal,7,"Drama, Romance"
1575,Kill Bill: Vol. 2,8,"Action, Crime, Thriller"
1575,Catch Me If You Can,3,"Drama, Crime"
1575,The Magnificent Seven,7,Western
1576,Bad Samaritan,2,"Thriller, Crime, Horror"
1576,Trigger Point,7,"Action, Thriller"
1576,My Father's Violin,0,"Drama, Music"
1576,The Maze Runner,1,"Action, Mystery, Science Fiction, Thriller"
1576,Paskal,5,"Action, War"
1577,3 Idiotas,2,"Family, Comedy"
1577,Brothers,7,"Drama, Thriller, War"
1577,The Expendables,4,"Thriller, Adventure, Action"
1577,Force 10 From Navarone,6,"Drama, Adventure, War"
1577,Race to Witch Mountain,1,"Adventure, Family, Fantasy, Science Fiction, Thriller, Action"
1578,Watership Down,4,"Adventure, Animation, Drama"
1578,Jiang Ziya: The Legend of Deification,3,"Animation, Action, Fantasy, Adventure"
1578,Codename: Kids Next Door - Operation Z.E.R.O.,9,"Animation, Science Fiction, TV Movie"
1578,Brokeback Mountain,1,"Drama, Romance"
1578,Above Suspicion,8,"Thriller, Crime"
1579,El Padrecito,3,Comedy
1579,Capricorn One,6,"Drama, Action, Thriller, Science Fiction"
1579,Bartok the Magnificent,9,"Animation, Comedy, Family"
1579,Sobibor,6,"War, Drama"
1579,Insidious: Chapter 3,4,"Horror, Drama, Thriller"
1580,Æon Flux,10,"Science Fiction, Action, Thriller"
1580,#Alive,1,"Action, Horror, Thriller"
1580,Doraemon: Nobita's Dorabian Nights,2,"Animation, Adventure, Fantasy"
1580,The Incredibles,9,"Action, Adventure, Animation, Family"
1580,Young People Fucking,9,"Comedy, Drama, Romance"
1581,"Hello, My Name Is Doris",7,"Comedy, Drama, Romance"
1581,The Many Saints of Newark,7,"Crime, Drama"
1581,Dreamgirls,2,"Drama, Music"
1581,The Heroes of Telemark,3,"War, Action"
1581,Pink Flamingos,7,"Comedy, Crime"
1582,Besties,3,"Drama, Romance"
1582,Love Don't Co$t a Thing,7,"Comedy, Drama, Family, Romance"
1582,Harry Potter and the Order of the Phoenix,0,"Adventure, Fantasy, Mystery"
1582,BloodRayne,6,"Action, Adventure, Fantasy, Horror"
1582,Independence Day: Resurgence,5,"Action, Adventure, Science Fiction"
1583,Macbeth,6,"War, Drama, Adventure"
1583,Home Team,4,"Family, Comedy"
1583,Waiting...,6,Comedy
1583,David Attenborough: A Life on Our Planet,7,Documentary
1583,Planet of the Apes,0,"Science Fiction, Adventure, Drama, Action"
1584,Batman & Robin,0,"Science Fiction, Action, Fantasy"
1584,War Room,1,"Drama, Romance"
1584,Last Vegas,0,Comedy
1584,The Magnificent Seven,2,Western
1584,Rumble,3,"Family, Comedy, Animation"
1585,My Little Pony: Equestria Girls - Rainbow Rocks,5,"Family, Animation, Music"
1585,Don't Kill It,10,"Fantasy, Horror"
1585,Wasp Network,4,"Drama, History, Thriller"
1585,Battle of the Year,4,"Music, Drama"
1585,Nymphomaniac: Vol. II,3,"Drama, Mystery"
1586,Pokémon the Movie: Kyurem vs. the Sword of Justice,9,"Family, Animation, Action, Adventure, Fantasy, Science Fiction"
1586,Harry Potter and the Philosopher's Stone,4,"Adventure, Fantasy"
1586,The Counselor,6,"Thriller, Crime, Drama"
1586,Breakthrough,10,Drama
1586,Sinner: The Secret Diary of a Nymphomaniac,3,Drama
1587,Blackbeard's Ghost,4,"Fantasy, Comedy, Family"
1587,Anonymously Yours,5,"Drama, Romance"
1587,The Land Before Time X: The Great Longneck Migration,7,"Animation, Adventure, Family"
1587,ARQ,2,"Science Fiction, Thriller"
1587,Caged,9,"Thriller, Horror"
1588,Father of the Bride,6,"Comedy, Romance"
1588,The Man Who Knew Too Much,3,"Crime, Drama, Mystery, Thriller"
1588,Nothing to Lose,8,"Action, Adventure, Comedy"
1588,Ben 10: Race Against Time,5,"Action, Family, Science Fiction"
1588,Sky Sharks,0,"Horror, Science Fiction, Comedy"
1589,Elle,4,"Drama, Thriller"
1589,Women in Fury,0,"Action, Drama"
1589,Crayon Shin-chan: Fierceness That Invites Storm! Me and the Space Princess,9,"Comedy, Animation"
1589,Sniper: Reloaded,3,"War, Action, Thriller, Drama"
1589,Mortadelo and Filemon: Mission Implausible,4,"Comedy, Animation, Adventure"
1590,Sabrina,9,"Comedy, Drama, Romance"
1590,Immortal Beloved,4,"Drama, Music, Romance"
1590,Bedknobs and Broomsticks,4,"Adventure, Fantasy, Comedy, Family, Music"
1590,Tom and Jerry & The Wizard of Oz,10,"Family, Animation, Comedy, Fantasy"
1590,Futurama: Bender's Game,8,"Animation, Comedy, Science Fiction, TV Movie"
1591,The Case for Christ,7,Drama
1591,Casper's Scare School,5,"Adventure, Animation, Comedy, Family, Fantasy"
1591,Curious George,2,"Adventure, Animation, Comedy, Family"
1591,Fantastic Beasts and Where to Find Them,8,"Adventure, Fantasy"
1591,Blindness,1,"Drama, Mystery, Science Fiction, Thriller"
1592,The Hobbit: An Unexpected Journey,6,"Adventure, Fantasy, Action"
1592,The Wife,3,Drama
1592,Flash Point,1,Action
1592,No Escape,2,"Action, Drama, Science Fiction, Thriller"
1592,Beats,8,"Drama, Music"
1593,Balto III: Wings of Change,3,"Family, Adventure, Animation"
1593,Hard Kill,3,"Action, Thriller"
1593,Sex and Zen,2,"Drama, Adventure, Comedy, Romance"
1593,La campagne de France,2,Documentary
1593,In Time,4,"Action, Thriller, Science Fiction"
1594,Exam,3,"Thriller, Mystery"
1594,Boruto: Naruto the Movie,4,"Animation, Action, Comedy"
1594,Overboard,4,"Romance, Comedy"
1594,The Jungle Book,3,"Family, Adventure, Drama, Fantasy"
1594,A Christmas Carol,10,"Animation, Family, Drama, Fantasy"
1595,School of Rock,8,"Comedy, Music, Family"
1595,Red Eye,3,"Horror, Thriller"
1595,Cheaper by the Dozen 2,4,"Comedy, Family, Adventure"
1595,The Disappearance of Haruhi Suzumiya,10,"Comedy, Science Fiction, Mystery, Animation, Drama"
1595,Chicken Run,7,"Animation, Comedy, Family"
1596,To the Bone,0,Drama
1596,Heartbreakers,9,"Comedy, Romance, Crime"
1596,Moon Crash,10,Science Fiction
1596,The Room,1,"Horror, Drama, Mystery, Science Fiction"
1596,The Car: Road to Revenge,10,"Action, Horror, Thriller, Science Fiction"
1597,Woman in the Dunes,2,"Drama, Thriller"
1597,True Grit,5,"Drama, Adventure, Western"
1597,King of Thorn,4,"Fantasy, Animation, Science Fiction"
1597,Hotel Transylvania 2,1,"Family, Animation, Comedy, Fantasy"
1597,Mom's Friend 2,7,Romance
1598,Rabid,6,"Horror, Science Fiction"
1598,Barbie and the Magic of Pegasus 3-D,5,"Animation, Family, Romance"
1598,What Happened to Monday,8,"Science Fiction, Thriller, Drama, Mystery"
1598,The Woman,5,"Drama, Horror"
1598,Peppermint,7,"Action, Thriller"
1599,Scooby-Doo! Legend of the Phantosaur,10,"Family, Mystery, Animation, Comedy"
1599,Can You Ever Forgive Me?,7,"Drama, Crime, Comedy"
1599,The Last Mercenary,7,"Action, Comedy"
1599,Arthur and the Invisibles,3,"Adventure, Fantasy, Animation, Family"
1599,Kill Switch,10,"Science Fiction, Action, Thriller"
1600,Crazy Love,5,"Comedy, Romance"
1600,Martyrs,0,"Horror, Drama, Thriller"
1600,Evan Almighty,10,"Fantasy, Comedy, Family"
1600,Oldboy,0,"Drama, Thriller, Mystery, Action"
1600,I Don't Know How She Does It,3,"Romance, Comedy"
1601,An Optical Illusion - Interval,10,Thriller
1601,The Possession of Hannah Grace,6,"Horror, Drama"
1601,Fireproof,6,"Drama, Romance"
1601,To the Bone,2,Drama
1601,Fitzcarraldo,4,"Drama, Adventure"
1602,Boyka: Undisputed IV,8,"Action, Drama"
1602,Son of the Mask,0,"Fantasy, Comedy, Family, Adventure"
1602,Colossal,2,"Drama, Fantasy, Science Fiction"
1602,The Rocker,9,"Comedy, Music"
1602,The Trial of the Chicago 7,10,"Drama, History"
1603,Never Back Down: No Surrender,0,"Drama, Action"
1603,Through My Window,6,"Romance, Drama"
1603,Anaconda 3: Offspring,6,"Action, Horror, Thriller"
1603,The Evil Dead,7,Horror
1603,Halo: Landfall,9,"Action, Science Fiction"
1604,Mariposa,6,"Drama, Romance"
1604,Outsiders,10,"Thriller, Science Fiction, Mystery"
1604,The Curious Case of Benjamin Button,4,"Drama, Fantasy, Romance"
1604,Cosmoball,9,"Science Fiction, Adventure"
1604,Death Becomes Her,0,"Comedy, Fantasy, Horror"
1605,Wrong Turn 4: Bloody Beginnings,1,"Horror, Thriller"
1605,Barbie Mariposa & the Fairy Princess,5,"Animation, Family, Fantasy"
1605,Vertigo,4,"Mystery, Romance, Thriller"
1605,Stronger,4,Drama
1605,Predators,0,"Science Fiction, Action, Thriller"
1606,Albert Nobbs,8,Drama
1606,Good Omens: Lockdown,6,"Comedy, Fantasy"
1606,The Wave,4,Thriller
1606,Bad Moms,1,Comedy
1606,For the Love of Spock,0,Documentary
1607,Bait,1,"Action, Horror, Thriller"
1607,Malcolm & Marie,0,"Drama, Romance"
1607,Desperados,10,"Comedy, Romance"
1607,La Cantera,5,Drama
1607,The Good Doctor,0,"Drama, Thriller, Mystery"
1608,Paddington,6,"Comedy, Adventure, Family"
1608,Singularity,7,Science Fiction
1608,"Tomorrow, When the War Began",3,"Action, Adventure, Drama"
1608,Horrible Bosses,5,"Comedy, Crime"
1608,Mi otra yo,8,Comedy
1609,"Mektoub, My Love: Canto Uno",9,"Romance, Drama"
1609,The Special,8,"Horror, Comedy"
1609,Citizen Toxie: The Toxic Avenger IV,0,"Comedy, Horror"
1609,A Kid in King Arthur's Court,7,"Adventure, Fantasy, Comedy, Science Fiction, Family"
1609,Courageous,9,Drama
1610,Jersey Boys,2,"Music, Drama"
1610,Lifeforce,7,"Horror, Science Fiction, Thriller"
1610,The Debt Collector,8,Action
1610,The Beta Test,10,"Thriller, Horror, Comedy"
1610,Marshland,3,Thriller
1611,The Fighter,9,Drama
1611,Mickey's Magical Christmas: Snowed in at the House of Mouse,0,"Animation, Family, Comedy"
1611,Dreamcatcher,5,"Horror, Mystery, Thriller"
1611,The A-Team,6,"Thriller, Action, Adventure, Comedy, Crime"
1611,Blue Crush,7,"Adventure, Romance, Drama"
1612,Twilight Zone: The Movie,7,"Fantasy, Horror, Science Fiction, Thriller"
1612,A Walk Among the Tombstones,8,"Crime, Drama, Mystery, Thriller"
1612,Pirates of the Caribbean: Tales of the Code – Wedlocked,4,"Adventure, Action, Fantasy"
1612,The Jurassic Games,2,Science Fiction
1612,Wings,6,"Drama, Action, War, Romance"
1613,The Hunt for Red October,7,"Action, Adventure, Thriller"
1613,Circle,6,"Science Fiction, Mystery, Drama, Thriller, Horror"
1613,City Slickers II: The Legend of Curly's Gold,6,"Action, Comedy, Drama, Western"
1613,Don't Be Afraid of the Dark,10,"Fantasy, Horror, Thriller"
1613,Brick Mansions,7,"Action, Crime, Drama"
1614,Lizzie,10,"Crime, Drama, Thriller"
1614,Zapped,1,"TV Movie, Comedy, Family"
1614,Sherlock Holmes: A Game of Shadows,5,"Adventure, Action, Crime, Mystery"
1614,Side Effects,4,"Thriller, Crime, Drama"
1614,"Spring, Summer, Fall, Winter... and Spring",10,Drama
1615,Children of the Corn II: The Final Sacrifice,5,Horror
1615,Little Big Mouth,4,Comedy
1615,Gringo,4,"Comedy, Action"
1615,Here Today,7,"Comedy, Drama"
1615,Austin Powers: The Spy Who Shagged Me,9,"Adventure, Comedy, Crime, Science Fiction"
1616,Early Man,7,"Family, Comedy, Animation, Adventure"
1616,The World's Fastest Indian,6,Drama
1616,Bicycle Thieves,4,Drama
1616,Frankenstein Meets the Wolf Man,8,Horror
1616,Justice League: Crisis on Two Earths,0,"Action, Adventure, Animation, Science Fiction"
1617,Captain Phillips,10,"Action, Drama, Thriller"
1617,Suburra,1,"Crime, Drama, Thriller"
1617,French Kiss,10,"Comedy, Romance"
1617,The Call,9,"Crime, Thriller"
1617,Dead Heat,9,"Action, Horror, Science Fiction, Thriller"
1618,Leroy & Stitch,10,"Animation, Comedy, Family"
1618,Saint Maud,10,"Drama, Horror, Mystery"
1618,Cradle 2 the Grave,3,"Action, Crime, Drama"
1618,The Princess Switch 3: Romancing the Star,10,"Romance, Comedy"
1618,The Silence of the Sky,8,"Drama, Thriller"
1619,Terrifier,7,"Horror, Thriller"
1619,The Ghost of Lord Farquaad,2,"Fantasy, Animation, Comedy, Family, Adventure"
1619,Bermuda Tentacles,0,Science Fiction
1619,Torque,9,Action
1619,Diego Maradona,1,Documentary
1620,The Principal,2,"Action, Adventure, Crime, Drama"
1620,Lady in the Water,9,"Drama, Fantasy, Mystery"
1620,Superbad,5,Comedy
1620,Death Saved My Life,8,"Thriller, TV Movie"
1620,Lord of War,1,"Crime, Drama, Thriller"
1621,"Faster, Pussycat! Kill! Kill!",5,"Action, Crime, Comedy"
1621,The Principal,6,"Action, Adventure, Crime, Drama"
1621,Julia's Eyes,7,"Horror, Thriller"
1621,Predator 2,10,"Science Fiction, Action, Thriller"
1621,Braddock: Missing in Action III,0,"Action, War"
1622,Cube,7,"Thriller, Science Fiction, Mystery"
1622,The Rocky Horror Picture Show: Let's Do the Time Warp Again,2,"Horror, TV Movie, Comedy, Music, Thriller, Science Fiction"
1622,Doraemon: Nobita and the Kingdom of Clouds,5,Animation
1622,Christmas ...Again?!,9,"Family, Comedy, Fantasy, TV Movie"
1622,Two Night Stand,1,"Romance, Comedy"
1623,Christine,5,Horror
1623,The Third Man,6,"Thriller, Mystery"
1623,Fighting with My Family,5,Comedy
1623,"tick, tick... BOOM!",8,Drama
1623,Jaws: The Revenge,0,"Adventure, Thriller, Horror"
1624,Firewalker,3,"Action, Adventure, Comedy"
1624,Young Detective Dee: Rise of the Sea Dragon,2,"Action, Crime, Fantasy, Adventure"
1624,Jin-Roh: The Wolf Brigade,0,"Animation, Science Fiction, Thriller, Drama"
1624,The Blob,6,"Horror, Science Fiction"
1624,Canon (Fidelidad al límite),2,Drama
1625,The Great Mouse Detective,9,"Animation, Family, Adventure, Mystery"
1625,Arthur,8,"Comedy, Drama, Romance"
1625,Premium Rush,6,"Crime, Action, Thriller"
1625,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight,2,"Action, Animation"
1625,Megalodon Rising,6,"Action, Science Fiction"
1626,The Wolverine,5,"Action, Science Fiction, Adventure, Fantasy"
1626,The 300 Spartans,0,"Action, Drama, History"
1626,Un Chien Andalou,5,"Fantasy, Horror"
1626,Porno,8,"Comedy, Horror"
1626,Suburra,2,"Crime, Drama, Thriller"
1627,From Within,5,"Horror, Mystery, Thriller"
1627,Black Water: Abyss,4,"Horror, Thriller, Adventure, Mystery"
1627,In Full Bloom,1,"Action, Drama"
1627,7 Prisoners,5,"Drama, Crime"
1627,Sextuplets,2,Comedy
1628,Fast & Furious 10,6,"Action, Crime"
1628,World's Greatest Dad,4,"Comedy, Romance, Drama"
1628,Paper Lives,2,Drama
1628,Do You Believe?,3,"Fantasy, Drama"
